operator_type,batch_size,seq_len,hidden_dim1,hidden_dim2,latency_ms,memory_footprint_mb,flops,arithmetic_intensity
gemm,1,1,128,128,0.011264000087976456,0.03173828125,32768,0.9846153846153847
gemm,1,1,128,256,0.013926400244235993,0.063232421875,65536,0.9884169884169884
gemm,1,1,128,512,0.015360000729560851,0.126220703125,131072,0.9903288201160542
gemm,1,1,128,1024,0.01515520066022873,0.252197265625,262144,0.9912875121006777
gemm,1,1,128,2048,0.015564799308776855,0.504150390625,524288,0.9917675544794189
gemm,1,1,128,4096,0.01515520066022873,1.008056640625,1048576,0.9920077500605473
gemm,1,1,128,8192,0.015571199357509613,2.015869140625,2097152,0.9921278914860119
gemm,1,1,128,16384,0.011264000087976456,4.031494140625,4194304,0.9921879731120935
gemm,1,1,256,128,0.011468800157308579,0.063232421875,65536,0.9884169884169884
gemm,1,1,256,256,0.017203199863433837,0.1259765625,131072,0.9922480620155039
gemm,1,1,256,512,0.015769599378108977,0.25146484375,262144,0.9941747572815534
gemm,1,1,256,1024,0.015769599378108977,0.50244140625,524288,0.9951409135082604
gemm,1,1,256,2048,0.014950400590896607,1.00439453125,1048576,0.9956246961594555
gemm,1,1,256,4096,0.015974399447441102,2.00830078125,2097152,0.9958667639192803
gemm,1,1,256,8192,0.011673600226640702,4.01611328125,4194304,0.9959878419452888
gemm,1,1,256,16384,0.012083200365304947,8.03173828125,8388608,0.9960483919995137
gemm,1,1,512,128,0.010239999741315842,0.126220703125,131072,0.9903288201160542
gemm,1,1,512,256,0.01515520066022873,0.25146484375,262144,0.9941747572815534
gemm,1,1,512,512,0.01515520066022873,0.501953125,524288,0.9961089494163424
gemm,1,1,512,1024,0.014950400590896607,1.0029296875,1048576,0.997078870496592
gemm,1,1,512,2048,0.01515520066022873,2.0048828125,2097152,0.997564539698003
gemm,1,1,512,4096,0.011059200018644333,4.0087890625,4194304,0.9978075517661389
gemm,1,1,512,8192,0.010649599879980088,8.0166015625,8388608,0.9979291022048971
gemm,1,1,512,16384,0.012492799758911132,16.0322265625,16777216,0.9979898885301821
gemm,1,1,1024,128,0.011673600226640702,0.252197265625,262144,0.9912875121006777
gemm,1,1,1024,256,0.010444799810647965,0.50244140625,524288,0.9951409135082604
gemm,1,1,1024,512,0.011468800157308579,1.0029296875,1048576,0.997078870496592
gemm,1,1,1024,1024,0.010444799810647965,2.00390625,2097152,0.9980506822612085
gemm,1,1,1024,2048,0.01085439994931221,4.005859375,4194304,0.9985372988785958
gemm,1,1,1024,4096,0.011673600226640702,8.009765625,8388608,0.9987807851743478
gemm,1,1,1024,8192,0.01228799968957901,16.017578125,16777216,0.9989025728569687
gemm,1,1,1024,16384,0.020070399343967437,32.033203125,33554432,0.9989634778367172
gemm,1,1,2048,128,0.011468800157308579,0.504150390625,524288,0.9917675544794189
gemm,1,1,2048,256,0.011468800157308579,1.00439453125,1048576,0.9956246961594555
gemm,1,1,2048,512,0.011264000087976456,2.0048828125,2097152,0.997564539698003
gemm,1,1,2048,1024,0.01085439994931221,4.005859375,4194304,0.9985372988785958
gemm,1,1,2048,2048,0.011878400295972823,8.0078125,8388608,0.9990243902439024
gemm,1,1,2048,4096,0.012492799758911132,16.01171875,16777216,0.9992681141741888
gemm,1,1,2048,8192,0.020275199413299562,32.01953125,33554432,0.9993900207392948
